Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2021_05_D_075,20210501,75,3,0,13,6.72,5.56,0,12,63127,13536,1987,26.57,0.0,84.4113
REC_2021_05_D_078,20210501,78,8,0,21,11.17,10.0,1,16,60634,13443,2352,42.53,0.0,75.8081
REC_2021_05_D_079,20210501,79,8,1,19,8.3,10.0,9,79,125179,44088,10982,72.23,0.0,676.1596
REC_2021_05_D_081,20210501,81,9,1,21,8.93,10.0,4,26,81326,20100,4003,51.34,52.59,1197.5627
REC_2021_05_D_082,20210501,82,9,0,19,11.15,10.0,8,80,201768,44937,10718,40.85,28.51,2936.6425
REC_2021_05_D_083,20210501,83,9,1,18,8.54,10.0,54,423,389793,140949,33639,73.33,36.69,2617.057
REC_2021_05_D_084,20210501,84,9,1,9,4.69,5.18,0,5,124771,46329,8532,39.68,23.79,101.8555
REC_2021_05_D_088,20210501,88,8,0,22,11.63,10.0,21,210,237398,60783,10785,41.21,0.0,526.2907
REC_2021_05_D_089,20210501,89,8,0,17,7.53,8.85,4,33,119145,37297,8018,46.48,0.0,1171.5683
REC_2021_05_D_091,20210501,91,9,0,20,11.41,10.0,38,124,447704,130031,29005,46.07,27.67,984.5624
REC_2021_05_D_092,20210501,92,9,0,18,12.89,10.0,17,167,210047,60123,8358,55.02,42.72,678.0605
REC_2021_05_D_093,20210501,93,9,0,18,11.1,9.53,11,97,303543,70531,10689,44.0,34.75,422.8474
REC_2021_05_D_095,20210501,95,8,0,13,7.77,6.46,0,4,11196,2705,441,33.21,0.0,104.6059
REC_2021_05_D_096,20210501,96,8,0,12,6.24,5.07,0,6,86383,27580,5264,35.91,0.0,99.808
REC_2021_05_D_098,20210501,98,8,1,22,11.23,10.0,18,156,82502,32004,5331,71.89,0.0,259.6706
REC_2021_05_D_099,20210501,99,8,1,18,10.76,10.0,5,57,152366,53322,11344,62.34,0.0,109.7211
REC_2021_06_D_005,20210601,5,8,0,20,8.15,10.0,3,16,121622,32896,8759,50.59,0.0,172.2426
REC_2021_06_D_006,20210601,6,8,0,18,9.52,10.0,13,106,210517,74270,10073,63.42,0.0,1285.0197
REC_2021_06_D_007,20210601,7,8,1,12,6.7,5.98,0,13,17663,5956,1156,43.16,0.0,318.8247
REC_2021_06_D_008,20210601,8,8,0,19,10.21,8.19,1,17,149587,30701,4214,28.69,0.0,1742.2003
REC_2021_06_D_010,20210601,10,8,0,20,10.46,10.0,12,95,81721,28755,3888,71.34,0.0,1000.4042
REC_2021_06_D_014,20210601,14,8,0,19,9.24,10.0,4,17,181990,46400,11760,48.24,0.0,897.53
REC_2021_06_D_015,20210601,15,4,0,7,3.6,4.18,0,5,105154,32160,5044,22.27,0.0,221.0057
REC_2021_06_D_022,20210601,22,8,0,21,8.26,10.0,8,25,72328,18327,4677,47.44,0.0,238.8865
REC_2021_06_D_025,20210601,25,8,0,22,9.82,10.0,23,225,312028,113977,18409,66.6,0.0,647.998
REC_2021_06_D_026,20210601,26,8,0,20,10.16,10.0,13,95,267946,80748,13199,53.73,0.0,582.1011
REC_2021_06_D_027,20210601,27,8,0,8,3.16,2.63,0,10,13926,3340,553,10.44,0.0,586.6082
REC_2021_06_D_031,20210601,31,8,0,21,10.84,10.0,4,40,90985,29526,5741,61.8,0.0,348.9583
REC_2021_06_D_034,20210601,34,8,0,20,9.52,10.0,6,64,126782,33323,7162,52.92,0.0,654.3074
REC_2021_06_D_036,20210601,36,8,0,18,8.84,8.18,2,21,57067,11591,1901,25.1,0.0,336.3745
REC_2021_06_D_040,20210601,40,8,0,18,11.55,10.0,11,87,255020,57573,10444,36.15,0.0,387.7241
REC_2021_06_D_042,20210601,42,8,0,20,8.01,10.0,4,31,36136,7935,1103,38.89,0.0,362.4002
REC_2021_06_D_044,20210601,44,8,0,22,10.37,10.0,2,14,50323,9267,1561,39.62,0.0,291.752
REC_2021_06_D_047,20210601,47,8,0,20,9.59,10.0,10,47,159738,47876,9770,53.84,0.0,740.8206
REC_2021_06_D_048,20210601,48,8,0,21,10.32,10.0,28,280,120110,30925,7124,50.79,0.0,530.9912
REC_2021_06_D_056,20210601,56,8,0,18,11.27,10.0,7,35,138838,28356,6511,34.07,0.0,115.7713
REC_2021_06_D_063,20210601,63,8,0,16,9.8,7.87,2,24,87118,30682,5817,53.69,0.0,694.9786
REC_2021_06_D_064,20210601,64,8,0,18,9.57,10.0,13,126,230687,63032,13000,47.38,0.0,238.872
REC_2021_06_D_068,20210601,68,8,0,22,10.48,10.0,18,153,172333,59282,9669,56.4,0.0,223.6626
REC_2021_06_D_071,20210601,71,3,0,10,5.83,5.02,1,6,190369,47508,6573,21.3,0.0,163.764
REC_2021_06_D_074,20210601,74,3,0,8,2.28,2.8,0,12,107858,32460,4362,8.7,0.0,238.5188
REC_2021_06_D_089,20210601,89,8,0,20,12.22,10.0,12,76,130988,41004,7316,63.32,0.0,340.7749
REC_2021_06_D_091,20210601,91,8,0,18,8.17,10.0,19,116,171046,49678,9435,51.69,0.0,808.4055
REC_2021_06_D_093,20210601,93,8,0,21,9.89,10.0,8,67,93702,21772,4771,38.26,0.0,512.9368
REC_2021_06_D_096,20210601,96,5,1,19,12.99,10.0,23,132,275998,88120,20555,64.44,32.6,733.4085
REC_2021_07_D_015,20210701,15,4,0,7,3.01,3.24,0,1,88173,26966,3723,15.13,0.0,440.8145
REC_2021_07_D_041,20210701,41,3,0,5,3.69,2.94,0,7,157342,51727,12728,19.09,0.0,44.3686
REC_2021_07_D_046,20210701,46,4,0,5,3.66,3.76,0,12,134855,31825,6856,15.41,0.0,153.785
REC_2021_07_D_051,20210701,51,3,0,8,4.87,4.79,1,10,110563,25349,6391,19.16,0.0,358.7068
REC_2021_07_D_082,20210701,82,3,0,10,4.31,4.28,0,4,97802,21782,3055,18.29,0.0,455.0846
REC_2021_08_D_014,20210801,14,4,0,15,9.16,7.62,8,47,251098,64019,14027,35.62,0.0,586.0138
REC_2021_08_D_031,20210801,31,4,0,7,3.08,3.14,0,12,166109,53905,11541,26.62,0.0,65.1026
REC_2021_08_D_040,20210801,40,4,0,11,6.22,5.6,2,5,193004,43572,6646,28.91,0.0,1224.0368
REC_2021_08_D_053,20210801,53,3,0,13,6.03,6.22,0,14,234151,67716,9672,35.7,0.0,408.961
REC_2021_08_D_060,20210801,60,4,1,22,12.15,10.0,13,117,262814,75122,11745,59.05,0.0,419.319
REC_2021_08_D_085,20210801,85,3,0,7,4.26,3.29,0,11,137798,42535,5841,27.71,0.0,706.9614
REC_2021_08_D_097,20210801,97,5,1,11,6.11,5.04,0,5,95933,22406,3527,23.85,15.85,529.5789
REC_2021_09_D_001,20210901,1,3,0,8,4.16,4.27,0,4,44263,14489,2635,35.71,0.0,481.9452
REC_2021_09_D_013,20210901,13,3,0,2,2.5,2.12,0,1,83476,20865,4799,10.9,0.0,39.3504
REC_2021_09_D_039,20210901,39,10,0,20,11.8,10.0,1,8,28630,7504,1939,46.45,0.0,633.7386
REC_2021_09_D_055,20210901,55,3,0,3,1.11,1.35,0,13,50085,15171,3526,1.76,0.0,90.0668
REC_2021_09_D_072,20210901,72,10,0,19,9.98,10.0,2,13,53370,15379,3351,55.45,0.0,356.5316
REC_2021_09_D_073,20210901,73,3,0,8,4.08,4.68,2,10,222587,72456,16617,25.03,0.0,94.6094
REC_2021_09_D_082,20210901,82,3,0,5,2.5,2.27,0,5,60022,13368,3536,7.38,0.0,547.1649
REC_2021_09_D_086,20210901,86,5,0,19,9.0,9.48,37,137,461793,139609,31295,48.99,34.34,1521.4681
REC_2021_09_D_093,20210901,93,5,0,10,5.91,5.32,2,11,186107,43243,8232,19.19,24.44,915.6808
REC_2021_09_D_094,20210901,94,5,0,8,2.88,2.62,0,14,77762,20485,4236,17.33,5.12,279.4751
REC_2021_10_D_001,20211001,1,9,0,20,8.48,10.0,4,25,79204,25928,5082,54.59,45.94,605.1266
REC_2021_10_D_002,20211001,2,9,1,19,12.42,10.0,4,33,242698,54898,9983,32.63,34.4,1456.4723
REC_2021_10_D_003,20211001,3,9,0,20,9.84,8.91,3,37,289215,82715,15639,43.92,11.91,598.2598
REC_2021_10_D_011,20211001,11,9,0,19,12.22,10.0,18,64,306327,73739,13766,44.25,21.58,252.4271
REC_2021_10_D_012,20211001,12,9,0,19,11.96,10.0,9,81,117670,38068,7941,59.1,22.55,117.8333
REC_2021_10_D_013,20211001,13,3,1,22,8.88,10.0,23,123,256297,64063,12950,46.92,0.0,422.2994
REC_2021_10_D_014,20211001,14,9,1,14,8.45,6.77,3,35,224651,57277,10376,32.15,19.2,272.4827
REC_2021_10_D_021,20211001,21,9,1,18,8.1,10.0,16,41,308755,57576,9356,33.36,35.67,124.6692
REC_2021_10_D_022,20211001,22,9,0,22,10.11,10.0,3,30,100017,25344,5988,41.83,58.02,1620.2813
REC_2021_10_D_023,20211001,23,3,0,15,5.39,6.53,0,11,234725,73553,14713,36.15,0.0,2003.4602
REC_2021_10_D_027,20211001,27,3,0,3,3.26,2.7,0,3,22020,5282,1003,11.58,0.0,236.5117
REC_2021_10_D_028,20211001,28,7,0,10,6.85,5.63,0,14,212767,58366,14727,29.16,13.29,295.0342
REC_2021_10_D_030,20211001,30,6,1,17,10.79,8.84,18,58,217172,52581,10715,44.08,0.0,166.8839
REC_2021_10_D_031,20211001,31,9,0,20,9.69,10.0,27,72,379342,123104,18865,63.92,31.05,616.8201
REC_2021_10_D_032,20211001,32,9,1,19,10.5,10.0,3,33,107824,23923,4496,43.51,30.5,307.8345
REC_2021_10_D_035,20211001,35,7,0,21,8.63,10.0,69,681,436653,110630,20680,42.24,15.52,640.8939
REC_2021_10_D_036,20211001,36,3,0,15,6.68,6.77,3,27,273708,55595,9179,15.53,0.0,120.1667
REC_2021_10_D_041,20211001,41,9,1,22,8.64,10.0,31,175,374052,122973,28870,69.12,51.96,556.9808
REC_2021_10_D_042,20211001,42,9,0,20,9.92,10.0,24,142,311910,68495,13609,35.57,46.71,494.4051
REC_2021_10_D_043,20211001,43,9,0,20,12.17,10.0,0,5,40006,9857,2170,44.2,52.97,869.5903
REC_2021_10_D_051,20211001,51,9,0,22,12.93,10.0,13,34,213924,49048,7327,50.07,21.4,686.2497
REC_2021_10_D_052,20211001,52,9,0,21,10.4,10.0,31,132,199187,65628,9537,70.9,36.27,216.939
REC_2021_10_D_053,20211001,53,9,0,12,6.51,6.99,2,8,251896,72848,10547,39.33,26.75,732.4495
REC_2021_10_D_054,20211001,54,9,0,15,9.65,8.13,17,141,421839,125657,17224,38.79,16.89,254.7787
REC_2021_10_D_061,20211001,61,9,1,18,9.18,10.0,4,23,204257,48580,12661,44.89,26.46,117.6328
REC_2021_10_D_062,20211001,62,9,0,18,10.28,10.0,41,421,341252,88165,16245,49.35,30.52,586.0977
REC_2021_10_D_064,20211001,64,9,0,8,3.57,4.18,0,9,178341,48729,11643,17.85,20.62,204.517
REC_2021_10_D_071,20211001,71,9,0,22,11.44,10.0,19,151,341696,85273,13114,41.36,43.97,824.4803
REC_2021_10_D_072,20211001,72,9,0,20,10.89,10.0,4,20,195531,56344,10058,45.88,42.43,335.1451
REC_2021_10_D_073,20211001,73,9,1,20,11.28,10.0,68,321,416862,135696,35444,62.26,60.86,358.7001
REC_2021_10_D_075,20211001,75,3,0,22,8.7,10.0,1,10,100819,21619,3802,35.09,0.0,239.8188
REC_2021_10_D_081,20211001,81,9,1,21,9.09,10.0,5,17,82711,20442,3595,48.5,55.06,2106.008
REC_2021_10_D_082,20211001,82,3,0,14,7.8,6.69,0,7,143665,31997,5286,27.55,0.0,611.9399
REC_2021_10_D_083,20211001,83,9,0,19,8.7,10.0,48,124,390347,141149,26828,72.48,53.75,2544.0841
REC_2021_10_D_084,20211001,84,9,0,11,5.59,6.44,0,5,143730,53369,12597,48.34,29.26,378.7917
REC_2021_10_D_091,20211001,91,9,1,20,11.2,10.0,32,78,429126,124635,31734,59.52,28.79,388.3509
REC_2021_10_D_092,20211001,92,9,0,19,10.61,10.0,15,142,207705,59453,13931,55.19,45.49,59.8296
REC_2021_11_D_001,20211101,1,9,0,18,12.61,10.0,5,50,79826,26131,4256,69.28,40.08,2748.9432
REC_2021_11_D_002,20211101,2,9,0,20,11.71,10.0,6,44,236709,53543,10615,47.71,41.44,1124.5125
REC_2021_11_D_007,20211101,7,4,0,12,6.35,5.63,0,5,55500,18716,4401,38.94,0.0,167.4374
REC_2021_11_D_011,20211101,11,7,1,20,11.58,10.0,11,72,316746,76247,14999,47.32,23.31,837.954
REC_2021_11_D_012,20211101,12,9,1,19,11.92,10.0,9,91,119888,38786,8644,54.86,19.66,232.4522
REC_2021_11_D_017,20211101,17,4,0,15,5.2,6.41,0,7,44105,12370,3119,24.5,0.0,457.9609
REC_2021_11_D_018,20211101,18,3,0,6,2.98,3.46,0,6,190177,60788,8624,17.92,0.0,57.5972
REC_2021_11_D_019,20211101,19,4,1,8,5.38,4.7,0,5,165951,49851,10205,21.14,0.0,323.2502
REC_2021_11_D_021,20211101,21,9,1,22,12.39,10.0,18,160,314823,58708,12246,37.03,19.57,158.2597
REC_2021_11_D_022,20211101,22,9,0,19,9.1,10.0,6,51,100593,25490,4131,47.48,41.82,2765.6646
REC_2021_11_D_023,20211101,23,3,0,21,7.6,9.43,13,48,315724,98935,20352,49.37,0.0,306.0811
REC_2021_11_D_024,20211101,24,3,0,6,3.12,3.46,0,10,63253,15916,3856,13.41,0.0,169.4305
REC_2021_11_D_028,20211101,28,10,0,20,12.77,10.0,3,16,106868,29316,4856,49.09,0.0,1007.2251
REC_2021_11_D_031,20211101,31,9,0,18,8.07,10.0,33,210,381014,123646,28959,57.47,49.64,274.6807
REC_2021_11_D_032,20211101,32,9,1,18,11.48,10.0,2,29,106253,23575,3824,45.48,21.03,357.289
REC_2021_11_D_035,20211101,35,6,0,11,4.53,4.4,1,5,221272,56061,11574,27.06,0.0,107.5772
REC_2021_11_D_041,20211101,41,9,0,18,8.58,10.0,36,276,369441,121457,22370,65.65,49.1,119.8563
REC_2021_11_D_042,20211101,42,9,1,22,8.16,10.0,14,93,303158,66573,9684,44.85,38.38,202.6865
REC_2021_11_D_051,20211101,51,9,1,19,11.32,10.0,12,77,205107,47026,10661,40.75,19.72,313.9978
REC_2021_11_D_052,20211101,52,9,1,20,10.59,10.0,19,195,198450,65385,11680,64.98,29.64,330.4763
REC_2021_11_D_053,20211101,53,9,0,22,12.51,10.0,21,185,333445,96432,23155,49.23,21.33,873.8042
REC_2021_11_D_061,20211101,61,9,0,19,9.85,10.0,9,82,201818,48000,7274,36.98,27.69,1270.4202
REC_2021_11_D_062,20211101,62,9,0,22,9.52,10.0,36,344,340207,87895,22759,40.14,25.39,514.9069
REC_2021_11_D_063,20211101,63,9,0,18,12.0,10.0,28,78,390402,137499,25105,69.11,63.4,341.1812
REC_2021_11_D_064,20211101,64,3,1,17,11.32,9.48,16,159,362337,99004,20641,48.88,0.0,580.1122
REC_2021_11_D_070,20211101,70,7,1,19,10.61,10.0,14,96,327037,81340,17577,40.38,17.54,196.5692
REC_2021_11_D_071,20211101,71,9,1,22,11.56,10.0,25,198,344187,85895,20200,44.15,43.36,319.6218
REC_2021_11_D_072,20211101,72,9,0,21,8.32,10.0,8,77,194242,55972,13001,58.43,56.33,1068.6583
REC_2021_11_D_073,20211101,73,9,0,19,7.76,8.98,29,203,380275,123787,28106,54.98,38.74,1091.494
REC_2021_11_D_074,20211101,74,9,0,8,4.57,3.53,0,1,123925,37296,8437,20.63,21.44,382.2228
REC_2021_11_D_081,20211101,81,9,0,19,11.48,10.0,3,37,79552,19662,3031,54.49,39.18,1447.0168
REC_2021_11_D_083,20211101,83,3,0,7,4.64,4.7,1,19,233055,84272,12271,28.57,0.0,317.2348
REC_2021_11_D_084,20211101,84,9,0,17,9.88,8.55,5,15,180378,66977,11578,61.35,39.03,156.3995
REC_2021_11_D_085,20211101,85,3,0,15,8.7,6.92,3,33,233578,72100,15099,34.13,0.0,675.6405
REC_2021_11_D_086,20211101,86,3,0,10,4.72,4.51,0,3,271960,82218,11392,24.35,0.0,678.4474
REC_2021_11_D_091,20211101,91,9,0,18,11.63,10.0,32,295,435838,126584,32767,58.61,34.98,173.2725
REC_2021_11_D_092,20211101,92,9,0,22,10.96,10.0,10,79,203084,58130,12639,52.88,49.5,316.26
REC_2021_11_D_093,20211101,93,3,1,22,9.54,10.0,26,178,318387,73980,19526,47.36,0.0,390.4519
REC_2021_11_D_097,20211101,97,3,0,6,2.96,2.63,0,3,56273,13143,2780,11.23,0.0,344.4654
REC_2021_12_D_014,20211201,14,4,0,18,10.46,8.81,8,58,284492,72534,12744,48.64,0.0,733.9803
REC_2021_12_D_021,20211201,21,3,0,10,4.56,3.66,0,13,125520,23406,4417,11.86,0.0,166.6557
REC_2021_12_D_062,20211201,62,3,0,8,2.76,3.19,0,1,130166,33629,6053,23.85,0.0,73.2234
REC_2022_01_D_001,20220101,1,3,0,7,3.98,4.03,0,5,43510,14243,3795,23.8,0.0,119.9786
REC_2022_01_D_004,20220101,4,10,0,19,10.42,10.0,33,289,182211,53037,7470,49.25,0.0,228.0598
REC_2022_01_D_012,20220101,12,3,0,7,2.79,2.72,0,13,44680,14454,3320,15.86,0.0,167.4141
REC_2022_01_D_023,20220101,23,3,0,17,6.17,7.4,2,22,256734,80450,12107,44.13,0.0,592.337
REC_2022_01_D_026,20220101,26,3,0,12,5.49,4.98,1,19,241854,72885,18218,26.68,0.0,315.0486
REC_2022_01_D_069,20220101,69,4,0,15,5.46,6.77,0,7,43009,10872,2536,30.89,0.0,493.608
REC_2022_01_D_089,20220101,89,10,0,14,8.77,7.46,3,20,102934,32222,6440,47.15,0.0,60.0357
REC_2022_02_D_064,20220201,64,3,0,10,4.24,4.22,0,11,181211,49514,10269,16.08,0.0,144.6456
REC_2022_02_D_072,20220201,72,3,0,8,4.93,3.93,0,9,96188,27717,6354,16.29,0.0,20.5643
REC_2022_02_D_073,20220201,73,3,0,6,3.13,3.52,2,7,184684,60118,11187,27.98,0.0,88.1349
REC_2022_02_D_090,20220201,90,3,0,7,4.33,3.73,0,10,178226,60561,9489,31.88,0.0,298.9117
REC_2022_02_D_092,20220201,92,3,0,7,2.86,2.7,0,4,82149,23514,6155,14.98,0.0,166.2253
REC_2022_02_D_099,20220201,99,5,0,9,3.68,4.16,0,9,145452,50902,8480,28.76,18.34,432.4122
REC_2022_03_D_023,20220301,23,6,0,18,6.85,7.74,5,32,264548,82898,18023,37.1,0.0,26.4816
REC_2022_03_D_033,20220301,33,4,0,10,6.27,5.79,3,14,258005,74491,10403,33.47,0.0,336.8564
REC_2022_03_D_040,20220301,40,4,0,13,6.38,5.27,2,5,181085,40881,8569,25.94,0.0,676.3441
REC_2022_03_D_050,20220301,50,6,0,7,4.4,3.68,0,11,61354,15711,2619,10.61,0.0,318.5602
REC_2022_03_D_054,20220301,54,10,0,8,3.09,3.34,0,14,94385,28115,5597,19.13,0.0,508.6287
REC_2022_03_D_063,20220301,63,4,0,9,4.86,4.12,0,11,212168,74725,12463,22.7,0.0,514.8428
REC_2022_03_D_087,20220301,87,3,0,5,2.08,1.62,0,11,93390,28973,4016,3.65,0.0,95.69
REC_2022_03_D_097,20220301,97,5,0,12,6.57,6.48,1,16,118264,27621,4807,31.71,24.98,592.1679
REC_2022_04_D_001,20220401,1,8,1,10,5.15,5.9,0,9,36280,11876,1614,39.82,0.0,972.7302
REC_2022_04_D_004,20220401,4,8,0,7,2.37,2.2,0,7,61984,18042,3663,5.75,0.0,463.4062
REC_2022_04_D_006,20220401,6,8,0,21,9.52,10.0,12,100,211891,74755,10760,82.3,0.0,566.4621
REC_2022_04_D_014,20220401,14,8,0,20,10.46,10.0,17,150,176983,45123,9458,56.87,0.0,969.3181
REC_2022_04_D_018,20220401,18,8,0,22,9.33,10.0,7,37,99167,31697,7072,57.35,0.0,593.8972
REC_2022_04_D_020,20220401,20,8,0,18,8.15,10.0,0,6,52226,15828,2632,43.28,0.0,152.9839
REC_2022_04_D_021,20220401,21,8,0,22,12.06,10.0,5,40,94919,17700,2947,35.04,0.0,784.442
REC_2022_04_D_022,20220401,22,8,0,20,8.54,10.0,5,28,72797,18446,3206,41.97,0.0,1361.1157
REC_2022_04_D_025,20220401,25,8,0,13,6.34,7.39,3,25,243977,89119,12678,60.14,0.0,755.7054
REC_2022_04_D_026,20220401,26,3,0,4,4.17,3.28,0,14,185618,55937,11687,8.26,0.0,386.0872
REC_2022_04_D_027,20220401,27,8,0,17,8.4,8.39,1,16,36827,8834,2089,29.93,0.0,471.8513
REC_2022_04_D_029,20220401,29,8,0,18,9.97,10.0,11,97,169413,40550,5659,39.82,0.0,718.5257
REC_2022_04_D_030,20220401,30,8,0,18,11.88,9.2,5,31,41278,9994,2105,39.22,0.0,708.9683
REC_2022_04_D_031,20220401,31,8,0,19,12.72,10.0,7,36,94794,30762,7028,60.39,0.0,242.2693
REC_2022_04_D_032,20220401,32,8,0,11,7.17,5.67,0,6,22186,4922,1306,23.57,0.0,150.8709
REC_2022_04_D_035,20220401,35,8,0,21,9.16,10.0,15,54,76551,19394,3406,45.83,0.0,984.5924
REC_2022_04_D_046,20220401,46,8,0,18,10.45,10.0,9,41,109036,25732,6131,35.12,0.0,148.4585
REC_2022_04_D_051,20220401,51,8,0,17,10.14,8.16,1,21,67143,15394,2957,38.49,0.0,245.4222
REC_2022_04_D_053,20220401,53,8,0,18,8.04,10.0,5,52,155860,45074,6833,54.03,0.0,1836.7877
REC_2022_04_D_056,20220401,56,8,0,22,11.28,10.0,5,28,141125,28823,6705,19.8,0.0,580.9669
REC_2022_04_D_059,20220401,59,8,1,18,9.33,10.0,0,3,22536,6092,961,46.94,0.0,208.9085
REC_2022_04_D_061,20220401,61,3,0,12,7.09,5.94,0,14,129336,30761,7980,28.01,0.0,350.3565
REC_2022_04_D_062,20220401,62,8,0,18,8.85,10.0,16,143,104128,26902,4474,48.67,0.0,314.92
REC_2022_04_D_064,20220401,64,8,0,19,12.11,10.0,22,145,235783,64425,14716,49.19,0.0,2477.198
REC_2022_04_D_066,20220401,66,7,0,22,9.16,10.0,4,17,67724,18242,3610,47.94,32.96,351.0873
REC_2022_04_D_071,20220401,71,8,0,21,10.41,10.0,4,53,209483,52278,12317,49.11,0.0,896.5135
REC_2022_04_D_077,20220401,77,8,0,20,10.49,10.0,10,66,140661,54368,12808,78.32,0.0,1012.9132
REC_2022_04_D_079,20220401,79,8,0,19,9.47,10.0,5,35,127670,44965,9309,72.27,0.0,406.9668
REC_2022_04_D_080,20220401,80,8,0,22,10.08,10.0,0,9,18481,5425,904,48.82,0.0,978.7019
REC_2022_04_D_082,20220401,82,8,0,19,10.06,10.0,7,52,167197,37238,5695,38.72,0.0,600.0473
REC_2022_04_D_084,20220401,84,8,0,7,3.27,3.34,0,7,16329,6063,1578,20.4,0.0,52.604
REC_2022_04_D_088,20220401,88,8,0,14,7.45,7.12,1,7,175994,45061,7814,33.73,0.0,1489.5464
REC_2022_04_D_090,20220401,90,8,1,18,10.46,10.0,4,35,58553,19896,3427,56.93,0.0,547.9767
REC_2022_04_D_093,20220401,93,8,0,20,10.28,10.0,17,112,93679,21767,4156,50.32,0.0,421.2465
REC_2022_05_D_001,20220501,1,9,0,21,12.4,10.0,3,25,78660,25750,5905,61.99,28.92,1367.508
REC_2022_05_D_002,20220501,2,9,1,22,8.87,10.0,10,58,241798,54694,13600,46.17,30.75,1280.9302
REC_2022_05_D_003,20220501,3,9,0,18,12.38,9.81,22,225,319077,91256,15540,53.84,10.26,640.6226
REC_2022_05_D_004,20220501,4,8,0,22,8.11,10.0,31,147,182211,53037,7563,53.37,0.0,291.9459
REC_2022_05_D_008,20220501,8,8,1,21,10.94,10.0,6,25,179391,36818,5998,35.41,0.0,667.0824
REC_2022_05_D_011,20220501,11,9,1,22,8.89,10.0,23,169,312764,75288,19670,40.81,18.04,42.1211
REC_2022_05_D_012,20220501,12,8,1,20,10.99,10.0,1,13,34455,11146,2432,68.5,0.0,1130.0052
REC_2022_05_D_013,20220501,13,8,1,18,11.03,10.0,1,18,52648,13159,3042,55.17,0.0,238.4913
REC_2022_05_D_014,20220501,14,8,1,18,12.87,10.0,8,44,178138,45418,10656,38.38,0.0,1958.3517
REC_2022_05_D_016,20220501,16,8,1,22,11.59,10.0,4,42,176204,47095,12067,46.12,0.0,1257.5797
REC_2022_05_D_021,20220501,21,8,1,21,11.99,10.0,2,16,94563,17634,4563,37.85,0.0,686.9484
REC_2022_05_D_022,20220501,22,9,0,21,10.52,10.0,4,44,102604,25999,6266,51.26,47.2,253.4079
REC_2022_05_D_023,20220501,23,9,0,19,8.21,8.91,5,58,295527,92606,14882,51.55,12.6,654.9475
REC_2022_05_D_024,20220501,24,9,0,15,5.91,6.9,0,2,120165,30238,4342,39.86,14.7,389.2707
REC_2022_05_D_025,20220501,25,8,0,19,8.6,10.0,40,235,320131,116937,25033,71.02,0.0,423.2802
REC_2022_05_D_031,20220501,31,8,1,22,9.31,10.0,12,38,92768,30105,7267,66.07,0.0,327.7373
REC_2022_05_D_032,20220501,32,9,1,20,8.7,10.0,3,30,106362,23599,3529,37.4,22.37,245.3658
REC_2022_05_D_033,20220501,33,9,0,18,9.69,9.05,13,37,357136,103112,17899,38.37,21.29,647.4043
REC_2022_05_D_034,20220501,34,8,0,21,10.08,9.47,2,11,119809,31490,4411,42.29,0.0,330.3057
REC_2022_05_D_036,20220501,36,3,0,5,3.45,3.17,0,9,147091,29877,7744,15.76,0.0,202.1415
REC_2022_05_D_037,20220501,37,8,0,22,10.21,10.0,0,11,37814,9196,1328,45.4,0.0,931.3828
REC_2022_05_D_041,20220501,41,8,1,20,10.26,10.0,15,95,163717,53823,12531,65.15,0.0,661.2644
REC_2022_05_D_042,20220501,42,9,0,22,9.24,10.0,21,72,316111,69417,12282,41.63,41.57,487.7378
REC_2022_05_D_043,20220501,43,9,0,19,10.67,10.0,0,12,40357,9943,1898,46.64,47.12,177.0955
REC_2022_05_D_044,20220501,44,3,1,19,7.39,8.81,1,18,107556,19807,3910,32.09,0.0,354.6746
REC_2022_05_D_045,20220501,45,3,0,14,7.13,6.44,0,6,87694,29209,3922,40.76,0.0,195.0004
REC_2022_05_D_048,20220501,48,8,0,21,12.22,10.0,24,230,120932,31137,5930,39.58,0.0,121.3857
REC_2022_05_D_050,20220501,50,8,0,5,3.5,3.07,0,13,30732,7869,1377,15.2,0.0,30.0522
REC_2022_05_D_051,20220501,51,9,0,21,11.43,10.0,9,35,211819,48565,9912,41.89,21.85,796.716
REC_2022_05_D_052,20220501,52,8,1,20,8.64,10.0,5,25,34194,11266,2325,68.6,0.0,530.7045
REC_2022_05_D_053,20220501,53,3,0,10,3.92,4.79,0,12,182973,52915,12954,24.38,0.0,810.0795
REC_2022_05_D_054,20220501,54,8,0,21,8.72,10.0,17,73,203992,60765,9170,48.04,0.0,1984.8418
REC_2022_05_D_057,20220501,57,8,0,10,5.56,5.36,0,5,105434,27383,4318,22.94,0.0,474.919
REC_2022_05_D_061,20220501,61,9,0,18,12.76,10.0,6,33,199403,47426,9446,51.07,27.71,500.9785
REC_2022_05_D_062,20220501,62,9,0,20,10.94,10.0,47,450,335727,86738,22353,48.62,24.84,478.059
REC_2022_05_D_063,20220501,63,9,0,18,8.31,9.24,26,147,365982,128898,23240,63.12,49.49,633.0792
REC_2022_05_D_067,20220501,67,8,0,21,9.41,9.59,11,117,160948,49790,7529,55.97,0.0,575.3617
