Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2020_04_D_097,20200401,97,2,0,0,0.0,0.6767,-0.9109,35.53,5.03,0.8546,15.73,0.5778,0.239,13.362173693362388,60.15112109160085,32.53574805341968,67.32653344188483,33.71506270588688,Low,114.9
REC_2020_04_D_098,20200401,98,2,0,0,0.0,0.62,-1.6569,21.42,4.71,0.7141,32.07,0.4932,0.268,12.080375236975616,18.753597852334053,64.71620775525972,12.555274995991043,41.98050897379292,Moderate,123.9
REC_2020_04_D_099,20200401,99,2,0,0,0.0,-0.5042,2.0129,26.63,3.02,0.3199,77.17,0.5069,0.196,13.66249436045922,46.298144893983,77.9555624137435,64.88576787364909,42.18502156033957,Moderate,70.1
REC_2020_04_D_100,20200401,100,8,1,1,10.0,-0.6564,3.3481,18.54,2.64,0.378,78.37,0.4295,0.277,17.470231140491858,21.884946429729712,44.448014705069134,34.4460806807955,34.93509348968817,Low,47.4
REC_2020_05_D_001,20200501,1,8,1,1,10.0,2.2048,2.6551,93.97,10.21,0.95,22.88,0.6116,0.9,47.15610020696606,47.86799923487979,72.64442181473187,82.11955849363103,47.85102362576652,Moderate,137.8
REC_2020_05_D_002,20200501,2,9,1,0,10.0,0.2723,-0.5823,91.05,4.22,0.95,4.37,0.5745,0.9,28.83950897741757,67.22951964203348,23.16171490364122,69.11516033037428,37.42662926356908,Moderate,71.2
REC_2020_05_D_003,20200501,3,3,1,0,7.5,0.8796,0.8421,79.97,6.1,0.95,8.58,0.6999,0.9,30.029310510740498,32.9685257241952,54.90561995186298,52.30997078795146,40.5153354146464,Moderate,65.8
REC_2020_05_D_004,20200501,4,8,1,0,10.0,0.3728,2.2987,79.71,4.6,0.9449,19.71,0.6208,0.9,32.3496723505384,31.12412969763669,44.49945391453559,14.169405440615998,45.77691652008139,Moderate,156.2
REC_2020_05_D_005,20200501,5,2,0,0,0.0,-0.2644,0.9546,68.88,2.35,0.7516,29.48,0.5957,0.9,24.18883593208396,33.10544383401,34.321776962927,66.18068573567516,30.87731883172441,Low,60.8
REC_2020_05_D_006,20200501,6,2,0,0,0.0,-0.0502,-0.1726,55.66,2.59,0.95,2.77,0.5908,0.9,16.791378114379306,71.54470763253634,73.00765836138176,65.24098971202602,48.127306990388114,Moderate,51.7
REC_2020_05_D_007,20200501,7,2,0,0,0.0,0.9023,1.0231,50.23,4.78,0.8213,21.96,0.5379,0.9,22.8554126369425,20.2387914538284,43.95824757040232,54.63283756274875,31.97931603459068,Low,58.2
REC_2020_05_D_008,20200501,8,3,1,0,2.22,0.239,0.7832,44.34,3.09,0.8381,22.02,0.5567,0.9,16.913400396669132,40.69340736706874,39.60350081987296,64.23231159068814,32.30178484759854,Low,130.7
REC_2020_05_D_009,20200501,9,2,0,0,0.0,-0.8028,-0.1987,28.03,1.53,0.5913,40.57,0.5361,0.9,13.527223572010104,50.08491263786348,53.10418209807553,58.55649434716943,38.1441418861539,Moderate,142.3
REC_2020_05_D_010,20200501,10,2,0,0,0.0,-0.1855,-1.2835,32.94,2.39,0.7482,30.28,0.5111,0.9,15.337825246801223,66.80242329254789,50.51203122664417,72.93139704626401,39.34368179458558,Moderate,125.2
REC_2020_05_D_011,20200501,11,9,1,0,10.0,-0.3946,0.0414,96.44,3.3,0.95,4.51,0.757,0.82,28.555959117339818,12.3972657725921,48.83636581485989,52.59801440993439,33.35559275007807,Low,91.8
REC_2020_05_D_012,20200501,12,9,1,1,10.0,0.1421,0.1784,95.73,4.51,0.95,4.02,0.6338,0.82,27.500209751013305,19.386169810733687,60.40118317747664,69.1254531216438,34.37181054802781,Low,103.7
REC_2020_05_D_013,20200501,13,2,0,0,0.0,0.371,-1.3021,83.98,4.56,0.95,4.67,0.7323,0.82,29.51412591209241,19.00790603810396,29.05053961777632,75.62681841126087,25.743485505345618,Low,111.0
REC_2020_05_D_014,20200501,14,2,0,0,0.0,-0.2351,-0.8974,72.44,2.63,0.8465,17.86,0.5137,0.82,24.29998732647206,60.67758591334962,48.258667893023045,66.29205991985005,41.26564766556478,Moderate,104.0
REC_2020_05_D_015,20200501,15,2,0,0,0.0,-1.4601,0.2163,63.88,2.4,0.761,27.6,0.5617,0.82,26.16462285529844,62.93625117286799,54.17174621865668,66.57940287092325,43.81050563028605,Moderate,98.3
REC_2020_05_D_016,20200501,16,8,1,0,10.0,1.0323,1.6434,59.73,6.01,0.9127,20.04,0.5996,0.82,27.765890094573027,72.62325642657125,46.42301970965487,72.43592843076276,43.60415037627589,Moderate,61.7
REC_2020_05_D_017,20200501,17,2,0,0,0.0,1.6441,1.5811,52.37,7.81,0.95,13.29,0.6542,0.82,28.84575852383782,41.52962639845882,38.84062459898227,62.20012948804264,36.30626440890309,Moderate,65.7
REC_2020_05_D_018,20200501,18,2,0,0,0.0,0.3336,-0.8694,39.68,3.44,0.8636,15.32,0.6674,0.82,15.9946377037085,39.88696650391908,55.54368260944091,38.2422554777414,41.007602493904265,Moderate,54.8
REC_2020_05_D_019,20200501,19,2,0,0,0.0,-0.541,-2.117,33.2,1.85,0.6597,37.6,0.58,0.82,19.7316779984493,14.328549093174011,57.20085496817956,65.22117071653376,30.75762027156643,Low,100.9
REC_2020_05_D_020,20200501,20,2,0,0,0.0,0.5279,-1.0658,30.57,3.69,0.8955,7.99,0.583,0.82,15.287743055057328,19.564482326825814,55.0841304589801,82.76632865874386,26.69521038121991,Low,91.4
REC_2020_05_D_021,20200501,21,9,1,1,10.0,-0.4761,-2.1231,96.38,3.6,0.95,5.22,0.6695,0.74,35.76623848330481,41.77836042797354,40.706560784928335,79.79143792056232,35.39281426410445,Moderate,98.8
REC_2020_05_D_022,20200501,22,9,1,0,10.0,0.859,0.1199,89.82,6.08,0.95,4.28,0.5671,0.74,29.05797044884185,58.72107021119209,36.29957434159076,29.975688087193262,46.47741465540962,Moderate,108.8
REC_2020_05_D_023,20200501,23,3,1,0,7.74,1.1245,-0.9241,78.79,7.09,0.95,6.13,0.5566,0.74,30.342393567633597,50.66555724112025,50.83593649130397,67.4718696670559,40.98371756998495,Moderate,69.1
REC_2020_05_D_024,20200501,24,2,0,0,0.0,-1.3222,-0.3215,73.78,2.66,0.5872,40.28,0.616,0.74,27.954608510332715,8.341407160644252,32.3606663894313,72.90231214352876,23.981438511912952,Low,132.7
REC_2020_05_D_025,20200501,25,8,1,1,10.0,1.4237,2.0357,70.87,7.87,0.9081,18.74,0.5442,0.74,33.70945342828937,61.78981770489074,75.652550702432,65.00650473430196,51.472127183457104,High,86.5
REC_2020_05_D_026,20200501,26,8,1,0,10.0,1.7251,2.842,65.1,7.83,0.95,22.4,0.5994,0.74,36.59454140908141,50.73163680260215,52.12339837776163,47.89394353566119,47.113332510683136,Moderate,104.9
REC_2020_05_D_027,20200501,27,2,0,0,0.0,1.7176,-0.018,47.0,8.26,0.95,4.18,0.6464,0.74,21.862337260815487,50.63316187805143,50.47138210144281,29.340379342324773,45.96676130465325,Moderate,90.6
REC_2020_05_D_028,20200501,28,2,0,0,0.0,0.442,0.2309,41.63,4.05,0.8168,17.33,0.5209,0.74,14.379058410310831,24.448068589559043,61.088561755721535,82.80426005576516,29.137023098260364,Low,107.6
REC_2020_05_D_029,20200501,29,8,1,1,10.0,-1.1022,3.0545,32.52,2.02,0.4082,68.23,0.5672,0.74,25.334242831263445,52.74503271216514,48.50880863065644,52.214281322447945,42.47087692059483,Moderate,66.1
REC_2020_05_D_030,20200501,30,2,0,0,0.0,-0.6144,-1.8685,30.36,2.21,0.6693,32.3,0.5839,0.74,18.01558691690764,21.822039953416304,49.34496101382907,37.26440046856768,35.7435462231701,Moderate,106.1
REC_2020_05_D_031,20200501,31,9,1,0,10.0,-0.9037,-1.6678,100.29,3.38,0.9368,0.56,0.7451,0.66,37.01379139917108,43.84141071866844,62.12462609090435,83.17005310944502,40.96163600025552,Moderate,96.2
REC_2020_05_D_032,20200501,32,3,1,0,10.0,1.3837,-0.1377,92.1,7.77,0.95,5.23,0.6184,0.66,32.0414550618505,20.99103786593248,37.320482078787634,36.64276821210599,36.86176286231398,Moderate,54.9
REC_2020_05_D_033,20200501,33,9,1,0,6.61,-1.3414,-1.4616,78.61,2.83,0.6607,33.14,0.5515,0.66,32.84628124713455,46.71144141642682,44.22766486045745,77.87630212686983,37.01340051798746,Moderate,135.8
REC_2020_05_D_034,20200501,34,2,0,0,0.0,-0.3453,0.6239,70.74,3.04,0.7256,22.44,0.6192,0.66,22.514653177395925,36.46349643696107,34.5615563954576,71.50367166470852,30.20992482838174,Low,133.1
REC_2020_05_D_035,20200501,35,2,0,0,0.0,-0.3233,0.8594,67.26,2.82,0.8182,17.9,0.6355,0.66,22.292728797372096,13.769059273802393,54.16130950748935,24.030360039539804,38.86433882662661,Moderate,93.0
REC_2020_05_D_036,20200501,36,8,1,0,10.0,-0.4854,0.3821,57.76,3.08,0.6396,38.43,0.6222,0.66,18.956284822505243,24.37909522159899,34.552456639368025,59.509637001638666,28.517846011665597,Low,131.5
REC_2020_05_D_037,20200501,37,2,0,0,0.0,0.899,-1.2129,50.76,5.65,0.792,22.85,0.6547,0.66,22.19687040049488,40.074163586472416,21.629661348054885,69.4011307713372,28.204791199512847,Low,72.1
REC_2020_05_D_038,20200501,38,2,0,0,0.0,1.0532,-3.0636,42.28,5.72,0.95,6.5,0.6535,0.66,27.22473585718545,32.609795150804665,28.56103657087448,72.48856547172969,28.962415593229483,Low,56.8
REC_2020_05_D_039,20200501,39,2,0,0,0.0,1.3126,-1.2231,39.46,6.68,0.8173,16.09,0.6594,0.66,21.42393240717625,12.69337473254878,50.70692247425652,37.13899380455376,34.849455262943444,Low,45.4
REC_2020_05_D_040,20200501,40,8,1,0,10.0,0.4034,1.0929,28.77,3.49,0.724,26.0,0.4749,0.66,13.275739190249451,75.21184859888267,26.74990947228804,67.79356730617951,35.91444781363161,Moderate,107.0
REC_2020_05_D_041,20200501,41,8,1,1,10.0,0.2917,1.1009,95.57,4.61,0.9418,16.95,0.6238,0.58,30.03253157075033,57.458149974145584,64.89355208390137,70.43032051580803,45.51162088257523,Moderate,92.6
REC_2020_05_D_042,20200501,42,9,1,0,10.0,-0.1079,0.6148,94.79,3.86,0.8704,16.38,0.6514,0.58,27.14688515300255,5.1152002450060206,37.34710255636375,56.018061869838576,27.55602887227549,Low,110.6
REC_2020_05_D_043,20200501,43,9,1,0,10.0,-0.3127,-0.3926,84.07,3.53,0.7053,30.71,0.508,0.58,24.60410452829287,57.08601562645466,47.32618606133418,92.49202795086,34.98587619026307,Low,88.4
REC_2020_05_D_044,20200501,44,2,0,0,0.0,0.989,-1.6659,75.41,6.0,0.95,5.53,0.6134,0.58,30.34794261592222,30.591861484598336,25.970073808965687,70.54438597355876,29.13598941345592,Low,153.3
REC_2020_05_D_045,20200501,45,2,0,0,0.0,0.2671,0.7256,62.16,4.18,0.7433,23.91,0.5566,0.58,19.684564783206504,46.35745848035115,50.40326171101359,69.90553090766197,36.11444330127074,Moderate,58.4
REC_2020_05_D_046,20200501,46,2,0,0,0.0,0.4216,0.771,59.45,4.53,0.824,18.02,0.6923,0.58,19.943947765048588,32.17089697076981,44.11842677240762,61.24371642535475,32.80677198023798,Low,76.8
REC_2020_05_D_047,20200501,47,8,1,0,10.0,0.6756,1.5597,56.93,4.7,0.7619,34.74,0.5694,0.58,23.38130950365294,45.74157023420421,49.23752985713009,46.90656110142344,41.37785565364477,Moderate,125.4
REC_2020_05_D_048,20200501,48,2,0,0,0.0,0.8196,-0.0601,45.28,5.25,0.897,10.88,0.7137,0.58,15.803220881384451,29.98368470777941,57.43429265374266,35.391187957633214,39.517223013269216,Moderate,81.3
REC_2020_05_D_049,20200501,49,2,0,0,0.0,-0.9036,-0.3135,36.41,2.75,0.5276,49.32,0.5976,0.58,14.771841386089374,19.192450665262484,53.37893414996034,17.5796152907188,39.05847556148876,Moderate,73.5
REC_2020_05_D_050,20200501,50,8,1,0,10.0,0.0678,2.1572,26.33,3.06,0.3967,71.99,0.3822,0.58,14.074501093304896,47.681017602218624,27.69028943038296,73.32477020445036,28.400223045251792,Low,101.0
REC_2020_05_D_051,20200501,51,9,1,1,10.0,0.744,1.0757,97.17,6.23,0.95,12.49,0.6885,0.5,32.2987956254307,27.92128235331925,38.27582972582212,72.02587933451491,31.833740840511567,Low,110.3
REC_2020_05_D_052,20200501,52,9,1,0,10.0,-0.7689,-2.3735,90.33,3.58,0.8841,14.9,0.5884,0.5,35.14301053670423,11.848665665346788,54.200791945221546,48.293077882849694,37.396651987083416,Moderate,49.6
REC_2020_05_D_053,20200501,53,3,1,1,10.0,1.9092,0.0928,83.8,9.35,0.95,0.0,0.6274,0.5,31.508173260782733,40.5686367631134,44.014042776967,73.42604874190063,35.91291211487479,Moderate,87.5
REC_2020_05_D_054,20200501,54,2,0,0,0.0,0.1186,-2.5912,72.72,4.46,0.95,0.0,0.6548,0.5,27.745204793249627,35.86924653438236,50.46821428817243,42.15283631345357,41.47735938092288,Moderate,98.6
REC_2020_05_D_055,20200501,55,2,0,0,0.0,-1.7225,-0.762,70.41,2.93,0.6133,36.16,0.5944,0.5,29.28270133630462,72.7063909330949,74.0972083061645,78.03181998873931,49.87934621295837,Moderate,54.6
REC_2020_05_D_056,20200501,56,2,0,0,0.0,0.4234,-0.9491,60.7,4.44,0.8713,14.03,0.6674,0.5,20.427235088137373,52.83199127075826,28.642757935680585,89.4144058835145,28.61397665134802,Low,72.7
REC_2020_05_D_057,20200501,57,2,0,0,0.0,0.0512,0.1641,53.83,3.61,0.8243,15.35,0.6445,0.5,13.87015496144043,38.3751525553464,32.76664183569189,57.61306291619957,30.42388250295179,Low,157.7
REC_2020_05_D_058,20200501,58,2,0,0,0.0,-1.3234,-0.8151,38.84,2.4,0.6684,29.24,0.5591,0.5,18.926947466946977,61.747901541836114,72.82760562305128,62.90970328309983,46.74002037468598,Moderate,118.6
REC_2020_05_D_059,20200501,59,7,1,1,10.0,-2.6761,2.2137,35.34,1.91,0.1693,95.7,0.4898,0.5,30.087568807901278,13.018560403002304,64.7071138453799,80.69962711614923,32.31776378123608,Low,54.3
REC_2020_05_D_060,20200501,60,2,0,0,0.0,-0.176,0.353,29.95,2.75,0.6383,33.15,0.5839,0.5,8.829803058022009,45.941318967148895,52.49473604011697,68.97721182437782,33.462512304347506,Low,87.3
REC_2020_05_D_061,20200501,61,9,1,0,10.0,0.2871,0.2223,105.83,5.27,0.8808,18.0,0.6732,0.449,28.88388160089547,51.03237883608748,24.64712979529749,79.85363027649267,31.614315582816356,Low,84.1
REC_2020_05_D_062,20200501,62,9,1,1,10.0,0.8749,-1.5838,90.77,7.09,0.95,1.8,0.7337,2.58,45.59273969514886,28.300282103676043,48.26710791312465,41.64915797394693,44.48983781795545,Moderate,34.1
REC_2020_05_D_063,20200501,63,8,1,1,10.0,-0.9644,1.9939,83.1,2.93,0.4563,63.76,0.5131,0.475,32.78039932137607,37.01164561068977,51.87447274247596,49.61876716400182,42.13189595190389,Moderate,137.2
REC_2020_05_D_064,20200501,64,8,1,0,10.0,-0.9307,0.8052,78.49,3.59,0.7438,27.44,0.5177,0.446,27.043832182783817,62.92763340273532,35.34463147943476,54.12105613994024,41.857004647389616,Moderate,73.5
REC_2020_05_D_065,20200501,65,2,0,0,0.0,-0.2212,-0.7771,66.43,4.04,0.6884,29.15,0.621,0.495,20.24623868168801,20.240539950938206,73.27815861597904,29.723922439169268,43.50876175840186,Moderate,120.9
REC_2020_05_D_066,20200501,66,2,0,0,0.0,-1.5761,-1.6493,52.98,2.74,0.6674,37.45,0.5306,0.445,26.625896262324787,28.48096086829109,42.4017643110071,60.78226910898682,33.55199635172462,Low,50.3
REC_2020_05_D_067,20200501,67,8,1,0,10.0,-1.6872,2.4485,53.24,2.51,0.3061,76.46,0.3985,0.508,30.459085947020704,56.08416925076305,46.48294900970395,72.12231061639764,40.35504322594343,Moderate,129.2
REC_2020_05_D_068,20200501,68,2,0,0,0.0,-0.4281,0.2362,45.83,3.03,0.7601,27.29,0.6517,0.467,13.798865153740472,51.034273143504656,68.82528845523974,65.07246915636304,41.09005611453564,Moderate,49.1
REC_2020_05_D_069,20200501,69,2,0,0,0.0,1.9579,-2.5463,39.18,8.38,0.95,1.14,0.7051,0.515,28.53740782764174,18.240438489484653,39.46174978408679,56.50259665509807,31.68625008566577,Low,130.7
REC_2020_05_D_070,20200501,70,2,0,0,0.0,0.2697,0.3125,24.17,3.73,0.6573,39.33,0.5663,0.517,7.749186894109882,25.63655020820005,35.93140746796563,80.85725158409807,21.54529517045477,Low,86.6
REC_2020_05_D_071,20200501,71,9,1,0,10.0,0.6659,0.269,105.29,6.57,0.95,8.48,0.6684,0.365,30.415291276336625,54.15905091388214,55.74090803043034,67.14309046770973,43.17095902543716,Moderate,112.7
REC_2020_05_D_072,20200501,72,9,1,0,10.0,-0.6554,0.169,91.79,3.81,0.8949,14.46,0.6613,0.362,26.39339888705644,18.85155183658014,59.41025133622982,77.92060208580553,31.899350042158314,Low,83.6
REC_2020_05_D_073,20200501,73,2,0,0,0.0,-0.316,1.3217,80.2,3.79,0.7405,38.52,0.5839,0.383,25.650131795923915,6.106037798835583,61.236968644141925,38.49202522477566,36.83238610456642,Moderate,58.1
REC_2020_05_D_074,20200501,74,3,1,0,2.71,-0.2836,-0.464,73.19,3.71,0.7252,25.82,0.6152,0.393,20.67222895269212,64.85550048998749,73.9787039576685,71.19525895692807,46.671168006336025,Moderate,85.4
REC_2020_05_D_075,20200501,75,2,0,0,0.0,1.0624,-0.2283,65.68,7.06,0.95,6.95,0.6242,0.385,21.94773652930301,36.612097731371605,13.363900151154551,66.43993476479572,25.7903334764633,Low,58.6
REC_2020_05_D_076,20200501,76,8,1,1,10.0,0.4781,4.0161,60.63,4.88,0.6701,50.6,0.6249,0.36,30.573553993452173,43.90038073636651,40.445272408107584,61.82453979737786,37.893571524678606,Moderate,95.7
REC_2020_05_D_077,20200501,77,2,0,0,0.0,0.4633,0.0892,48.08,4.66,0.8627,15.91,0.5395,0.385,13.57863329142169,60.755894465365735,61.64748972693583,65.72220916397846,41.529994202706206,Moderate,88.1
REC_2020_05_D_078,20200501,78,2,0,0,0.0,-0.6982,0.0164,43.93,2.82,0.6679,36.55,0.5621,0.425,13.710404601092236,26.31788686447562,38.63060840327855,67.76756713697992,26.796731769870227,Low,65.3
REC_2020_05_D_079,20200501,79,2,0,0,0.0,-0.3161,-0.6049,37.38,3.14,0.6663,28.81,0.6083,0.388,11.7623337005242,33.47389916082457,69.14350928869501,51.289444526100645,38.92516331731703,Moderate,85.5
REC_2020_05_D_080,20200501,80,2,0,0,0.0,-1.1568,0.3539,28.05,2.81,0.4323,51.46,0.4026,0.351,12.654371399388005,32.05784194890292,51.02901124220326,63.41947823686303,31.884129070220343,Low,100.3
REC_2020_05_D_081,20200501,81,9,1,1,10.0,0.7053,0.0564,93.45,6.41,0.95,3.5,0.624,0.315,26.42520887249704,66.23802828235068,46.598088812255554,71.18403012517044,41.89978591036659,Moderate,77.2
REC_2020_05_D_082,20200501,82,9,1,0,10.0,-0.4598,-1.4099,91.96,4.38,0.8365,20.62,0.7262,0.346,29.636245308845726,66.3037404340724,36.53525571352939,57.44433978482565,43.11175467258903,Moderate,138.7
REC_2020_05_D_083,20200501,83,3,1,0,4.32,-0.2935,-1.4849,85.34,4.1,0.7644,22.77,0.5985,0.284,26.874356960913826,70.20372633725829,65.05008879416324,40.02864268669055,53.87003233379142,High,67.5
REC_2020_05_D_084,20200501,84,2,0,0,0.0,-0.5571,-0.8298,81.44,4.12,0.7531,21.08,0.6852,0.299,25.040424181069703,9.304145634843293,64.36634144859508,51.07909247142894,35.713930530894714,Moderate,132.0
REC_2020_05_D_085,20200501,85,2,0,0,0.0,0.3146,-1.7447,62.26,4.92,0.9222,9.96,0.5872,0.337,22.061721264365865,61.62784692405083,48.340784224104496,59.00350829165036,42.30997250801852,Moderate,46.1
REC_2020_05_D_086,20200501,86,2,0,0,0.0,-0.6931,0.3848,62.15,3.64,0.5868,41.97,0.507,1.659,27.259038505501152,67.92039818984033,54.86070461332965,42.23072003303664,50.42684324583552,High,102.9
REC_2020_05_D_087,20200501,87,8,1,0,10.0,0.1255,1.6714,52.19,3.93,0.7416,35.91,0.6445,0.292,17.84295156726076,31.210791226833432,61.47820706611718,58.64352724976008,36.79642959346386,Moderate,54.5
REC_2020_05_D_088,20200501,88,2,0,0,0.0,-0.6981,-1.2305,37.42,2.62,0.4935,46.5,0.501,0.294,15.427961950415517,80.88105302951558,45.12614800124352,58.909892603797616,44.34821032205491,Moderate,124.6
REC_2020_05_D_089,20200501,89,2,0,0,0.0,-0.0217,-1.4508,32.71,3.47,0.7223,25.46,0.6747,0.351,11.682016095077108,53.90216232964976,44.8541956985197,72.08396508259094,33.77690131904731,Low,61.2
REC_2020_05_D_090,20200501,90,2,0,0,0.0,-0.4994,0.3725,21.81,3.09,0.451,56.22,0.4235,0.294,7.210459733361995,20.626373056878137,81.2202862415644,73.49987897706603,32.92482694920602,Low,79.9
REC_2020_05_D_091,20200501,91,8,1,1,10.0,1.0826,2.7336,97.46,7.98,0.95,24.52,0.6236,0.27,38.58783674402493,51.20799653452584,66.93782311851851,73.49964172635276,46.41287759119802,Moderate,92.6
REC_2020_05_D_092,20200501,92,9,1,1,10.0,-0.4484,1.4518,90.21,4.18,0.7028,39.21,0.6588,0.267,28.779662037133097,5.772324559440619,62.76956154782776,68.71857292387617,32.02565555318179,Low,154.6
REC_2020_05_D_093,20200501,93,3,1,0,5.73,0.0098,-0.1005,89.1,5.0,0.8519,19.95,0.6277,0.269,21.43745446454909,21.716903782471693,24.762202715333565,20.748070086702946,33.90139894647545,Low,42.7
REC_2020_05_D_094,20200501,94,2,0,0,0.0,-0.1075,-0.0855,72.02,4.69,0.844,11.45,0.5327,0.187,16.858960654768183,28.110065091302328,29.27211166220838,56.580579895582446,28.08711640569165,Low,96.7
REC_2020_05_D_095,20200501,95,8,1,0,7.75,-0.5439,1.5173,60.61,4.03,0.5514,50.84,0.5373,0.191,21.169624372209025,4.860349367969241,46.30417722322737,74.26809905789818,24.288399147882224,Low,99.3
REC_2020_05_D_096,20200501,96,8,1,0,10.0,0.547,2.4419,58.21,5.74,0.7172,43.79,0.5056,0.2,23.831359920742678,42.43213045314718,63.62308952905469,55.524406073044034,42.55833175716447,Moderate,97.0
REC_2020_05_D_097,20200501,97,2,0,0,0.0,-1.158,0.2843,55.86,3.19,0.5929,45.92,0.5425,0.239,19.155868597158587,60.15112109160085,32.53574805341968,67.32653344188483,35.453171177025744,Moderate,114.9
REC_2020_05_D_098,20200501,98,8,1,0,5.71,-0.4076,0.903,42.14,3.71,0.6335,46.1,0.5575,0.268,13.837500887245431,18.753597852334053,64.71620775525972,12.555274995991043,42.50764666887386,Moderate,123.9
REC_2020_05_D_099,20200501,99,8,1,0,7.46,1.0978,0.8524,31.76,6.79,0.7111,34.06,0.5836,0.196,14.137310111003288,46.298144893983,77.9555624137435,64.88576787364909,42.32746628550279,Moderate,70.1
REC_2020_05_D_100,20200501,100,2,0,0,0.0,-1.3914,-2.4058,23.9,2.55,0.6935,27.61,0.5849,0.277,19.52210367594706,21.884946429729712,44.448014705069134,34.4460806807955,35.55065525032473,Moderate,47.4
REC_2020_06_D_001,20200601,1,8,1,1,9.11,1.2586,1.644,60.81,9.5,0.95,6.35,0.6456,0.9,29.743297019616605,47.86799923487979,72.64442181473187,82.11955849363103,42.62718266956168,Moderate,137.8
REC_2020_06_D_002,20200601,2,2,0,0,0.0,0.0383,-0.066,51.45,4.74,0.95,5.4,0.6486,0.9,15.233310133748276,67.22951964203348,23.16171490364122,69.11516033037428,33.344769610468305,Low,71.2
REC_2020_06_D_003,20200601,3,2,0,0,0.0,-0.9725,-2.4265,48.85,3.78,0.95,8.71,0.5793,0.9,27.765332228910086,32.9685257241952,54.90561995186298,52.30997078795146,39.83614193009728,Moderate,65.8
REC_2020_06_D_004,20200601,4,2,0,0,0.0,-1.2575,0.1071,40.65,3.26,0.95,5.18,0.6635,0.9,18.993483378779352,31.12412969763669,44.49945391453559,14.169405440615998,41.77005982855368,Moderate,156.2
REC_2020_06_D_005,20200601,5,2,0,0,0.0,1.6933,-1.1843,36.17,9.89,0.95,0.78,0.5494,0.9,23.885026187436075,33.10544383401,34.321776962927,66.18068573567516,30.78617590833004,Low,60.8
REC_2020_06_D_006,20200601,6,2,0,0,0.0,0.2268,-1.5121,30.15,4.77,0.95,5.17,0.5583,0.9,15.612945458412677,71.54470763253634,73.00765836138176,65.24098971202602,47.77377719359813,Moderate,51.7
REC_2020_06_D_007,20200601,7,2,0,0,0.0,0.9872,-0.1705,26.14,7.48,0.95,6.51,0.6512,0.9,13.907299711866054,20.2387914538284,43.95824757040232,54.63283756274875,29.294882157067743,Low,58.2
REC_2020_06_D_008,20200601,8,8,1,0,9.36,-0.2457,1.1744,28.01,4.04,0.95,14.5,0.6865,0.9,13.963219050479932,40.69340736706874,39.60350081987296,64.23231159068814,31.416730443741773,Low,130.7
